t,x,y,ref_x,ref_y,err,v,w,voltage,current,percentage
0.120,-0.0000,0.0000,0.0000,0.0000,0.0000,0.180,-0.006,11.980,0.000,82.220
0.121,-0.0000,0.0000,0.0000,0.0000,0.0000,0.180,-0.006,12.000,0.000,83.330
0.122,-0.0000,0.0000,0.0000,0.0000,0.0000,0.180,-0.006,12.000,0.000,83.330
0.157,-0.0000,0.0000,0.0000,0.0000,0.0000,0.180,-0.006,12.000,0.000,83.330
0.203,-0.0000,0.0000,0.0000,0.0000,0.0000,0.180,-0.006,11.600,0.000,61.110
0.261,0.0036,-0.0000,0.0036,0.0000,0.0000,0.180,-0.003,11.690,0.000,66.110
0.309,0.0102,-0.0001,0.0102,0.0000,0.0001,0.180,0.031,11.730,0.000,68.330
0.355,0.0214,-0.0003,0.0214,0.0000,0.0003,0.180,0.036,11.740,0.000,68.880
0.422,0.0292,-0.0004,0.0292,0.0000,0.0004,0.180,0.036,11.740,0.000,68.880
0.453,0.0408,-0.0006,0.0408,0.0000,0.0006,0.180,0.035,11.740,0.000,68.880
0.498,0.0484,-0.0007,0.0484,0.0000,0.0007,0.180,0.034,11.760,0.000,70.000
0.559,0.0561,-0.0009,0.0561,0.0000,0.0009,0.180,0.034,11.760,0.000,70.000
0.607,0.0637,-0.0010,0.0637,0.0000,0.0010,0.180,0.033,11.730,0.000,68.330
0.651,0.0752,-0.0012,0.0752,0.0000,0.0012,0.180,0.029,11.760,0.000,70.000
0.713,0.0825,-0.0013,0.0825,0.0000,0.0013,0.180,0.026,11.740,0.000,68.880
0.756,0.0940,-0.0014,0.0940,0.0000,0.0014,0.180,0.024,11.730,0.000,68.330
0.802,0.1015,-0.0015,0.1015,0.0000,0.0015,0.180,0.024,11.740,0.000,68.880
0.863,0.1093,-0.0015,0.1093,0.0000,0.0015,0.180,0.022,11.740,0.000,68.880
0.901,0.1207,-0.0016,0.1207,0.0000,0.0016,0.180,0.018,11.740,0.000,68.880
0.950,0.1283,-0.0017,0.1283,0.0000,0.0017,0.180,0.015,11.740,0.000,68.880
1.014,0.1359,-0.0017,0.1359,0.0000,0.0017,0.180,0.014,11.740,0.000,68.880
1.051,0.1473,-0.0018,0.1473,0.0000,0.0018,0.180,0.015,11.760,0.000,70.000
1.113,0.1550,-0.0019,0.1550,0.0000,0.0019,0.180,0.014,11.760,0.000,70.000
1.159,0.1628,-0.0019,0.1628,0.0000,0.0019,0.180,0.014,11.760,0.000,70.000
1.206,0.1744,-0.0020,0.1744,0.0000,0.0020,0.180,0.014,11.760,0.000,70.000
1.257,0.1821,-0.0020,0.1821,0.0000,0.0020,0.180,0.014,11.760,0.000,70.000
1.311,0.1899,-0.0021,0.1899,0.0000,0.0021,0.180,0.013,11.760,0.000,70.000
1.356,0.2017,-0.0021,0.2017,0.0000,0.0021,0.180,0.012,11.760,0.000,70.000
1.411,0.2094,-0.0021,0.2094,0.0000,0.0021,0.180,0.012,11.760,0.000,70.000
1.458,0.2172,-0.0022,0.2172,0.0000,0.0022,0.180,0.012,11.740,0.000,68.880
1.503,0.2283,-0.0022,0.2283,0.0000,0.0022,0.180,0.012,11.740,0.000,68.880
1.561,0.2360,-0.0023,0.2360,0.0000,0.0023,0.180,0.012,11.760,0.000,70.000
1.608,0.2438,-0.0023,0.2438,0.0000,0.0023,0.180,0.013,11.740,0.000,68.880
1.651,0.2552,-0.0024,0.2552,0.0000,0.0024,0.180,0.014,11.740,0.000,68.880
1.725,0.2628,-0.0024,0.2628,0.0000,0.0024,0.180,0.014,11.780,0.000,71.110
1.758,0.2706,-0.0025,0.2706,0.0000,0.0025,0.180,0.015,11.760,0.000,70.000
1.802,0.2821,-0.0025,0.2821,0.0000,0.0025,0.180,0.015,11.740,0.000,68.880
1.859,0.2897,-0.0026,0.2897,0.0000,0.0026,0.180,0.014,11.760,0.000,70.000
1.907,0.2975,-0.0026,0.2975,0.0000,0.0026,0.180,0.014,11.760,0.000,70.000
1.949,0.3089,-0.0027,0.3089,0.0000,0.0027,0.180,0.012,11.740,0.000,68.880
2.010,0.3164,-0.0027,0.3164,0.0000,0.0027,0.180,0.012,11.740,0.000,68.880
2.057,0.3241,-0.0027,0.3241,0.0000,0.0027,0.180,0.011,11.760,0.000,70.000
2.099,0.3355,-0.0028,0.3355,0.0000,0.0028,0.180,0.011,11.740,0.000,68.880
2.160,0.3430,-0.0028,0.3430,0.0000,0.0028,0.180,0.011,11.740,0.000,68.880
2.218,0.3545,-0.0028,0.3545,0.0000,0.0028,0.180,0.011,11.780,0.000,71.110
2.251,0.3623,-0.0029,0.3623,0.0000,0.0029,0.180,0.012,11.760,0.000,70.000
2.313,0.3699,-0.0029,0.3699,0.0000,0.0029,0.180,0.013,11.730,0.000,68.330
2.354,0.3815,-0.0029,0.3815,0.0000,0.0029,0.180,0.014,11.740,0.000,68.880
2.402,0.3893,-0.0030,0.3893,0.0000,0.0030,0.180,0.014,11.780,0.000,71.110
2.461,0.3972,-0.0030,0.3972,0.0000,0.0030,0.180,0.014,11.710,0.000,67.220
2.519,0.4087,-0.0031,0.4087,0.0000,0.0031,0.180,0.013,11.730,0.000,68.330
2.550,0.4166,-0.0031,0.4166,0.0000,0.0031,0.180,0.013,11.780,0.000,71.110
2.609,0.4244,-0.0031,0.4244,0.0000,0.0031,0.180,0.014,11.730,0.000,68.330
2.652,0.4359,-0.0032,0.4359,0.0000,0.0032,0.180,0.013,11.760,0.000,70.000
2.702,0.4436,-0.0032,0.4436,0.0000,0.0032,0.180,0.013,11.780,0.000,71.110
2.762,0.4513,-0.0032,0.4513,0.0000,0.0032,0.180,0.015,11.740,0.000,68.880
2.809,0.4628,-0.0033,0.4628,0.0000,0.0033,0.180,0.017,11.740,0.000,68.880
2.847,0.4699,-0.0034,0.4699,0.0000,0.0034,0.180,0.017,11.780,0.000,71.110
2.935,0.4777,-0.0034,0.4777,0.0000,0.0034,0.180,0.018,11.730,0.000,68.330
2.952,0.4893,-0.0035,0.4893,0.0000,0.0035,0.180,0.017,11.730,0.000,68.330
3.015,0.4968,-0.0035,0.4968,0.0000,0.0035,0.180,0.017,11.760,0.000,70.000
3.058,0.5079,-0.0036,0.5079,0.0000,0.0036,0.180,0.017,11.760,0.000,70.000
3.118,0.5157,-0.0036,0.5157,0.0000,0.0036,0.180,0.016,11.730,0.000,68.330
3.158,0.5231,-0.0036,0.5231,0.0000,0.0036,0.180,0.016,11.740,0.000,68.880
3.200,0.5346,-0.0037,0.5346,0.0000,0.0037,0.180,0.015,11.760,0.000,70.000
3.252,0.5423,-0.0037,0.5423,0.0000,0.0037,0.180,0.013,11.740,0.000,68.880
3.316,0.5498,-0.0037,0.5498,0.0000,0.0037,0.180,0.013,11.740,0.000,68.880
3.358,0.5612,-0.0038,0.5612,0.0000,0.0038,0.180,0.012,11.780,0.000,71.110
3.417,0.5691,-0.0038,0.5691,0.0000,0.0038,0.180,0.013,11.780,0.000,71.110
3.467,0.5766,-0.0038,0.5766,0.0000,0.0038,0.180,0.013,11.730,0.000,68.330
3.505,0.5883,-0.0039,0.5883,0.0000,0.0039,0.180,0.013,11.780,0.000,71.110
3.548,0.5962,-0.0039,0.5962,0.0000,0.0039,0.180,0.012,11.780,0.000,71.110
3.625,0.6039,-0.0039,0.6039,0.0000,0.0039,0.180,0.011,11.730,0.000,68.330
3.652,0.6156,-0.0039,0.6156,0.0000,0.0039,0.180,0.009,11.780,0.000,71.110
3.717,0.6235,-0.0039,0.6235,0.0000,0.0039,0.180,0.008,11.760,0.000,70.000
3.757,0.6313,-0.0039,0.6313,0.0000,0.0039,0.180,0.009,11.740,0.000,68.880
3.808,0.6427,-0.0039,0.6427,0.0000,0.0039,0.180,0.009,11.730,0.000,68.330
3.851,0.6505,-0.0039,0.6505,0.0000,0.0039,0.180,0.009,11.780,0.000,71.110
3.925,0.6582,-0.0039,0.6582,0.0000,0.0039,0.180,0.009,11.760,0.000,70.000
3.951,0.6696,-0.0040,0.6696,0.0000,0.0040,0.180,0.013,11.760,0.000,70.000
4.017,0.6773,-0.0040,0.6773,0.0000,0.0040,0.180,0.013,11.780,0.000,71.110
4.057,0.6850,-0.0040,0.6850,0.0000,0.0040,0.180,0.014,11.740,0.000,68.880
4.101,0.6961,-0.0040,0.6961,0.0000,0.0040,0.180,0.014,11.760,0.000,70.000
4.165,0.7037,-0.0040,0.7037,0.0000,0.0040,0.180,0.013,11.760,0.000,70.000
4.218,0.7115,-0.0041,0.7115,0.0000,0.0041,0.180,0.009,11.760,0.000,70.000
4.253,0.7229,-0.0041,0.7229,0.0000,0.0041,0.180,0.009,11.730,0.000,68.330
4.311,0.7304,-0.0041,0.7304,0.0000,0.0041,0.180,0.007,11.740,0.000,68.880
4.360,0.7382,-0.0040,0.7382,0.0000,0.0040,0.180,0.007,11.760,0.000,70.000
4.399,0.7495,-0.0040,0.7495,0.0000,0.0040,0.180,0.006,11.730,0.000,68.330
4.468,0.7571,-0.0040,0.7571,0.0000,0.0040,0.180,0.007,11.740,0.000,68.880
4.539,0.7648,-0.0040,0.7648,0.0000,0.0040,0.180,0.006,11.740,0.000,68.880
4.552,0.7762,-0.0040,0.7762,0.0000,0.0040,0.180,0.007,11.740,0.000,68.880
4.609,0.7839,-0.0040,0.7839,0.0000,0.0040,0.180,0.007,11.740,0.000,68.880
4.655,0.7917,-0.0040,0.7917,0.0000,0.0040,0.180,0.008,11.780,0.000,71.110
4.710,0.8034,-0.0040,0.8034,0.0000,0.0040,0.180,0.008,11.760,0.000,70.000
4.777,0.8112,-0.0040,0.8112,0.0000,0.0040,0.180,0.007,11.740,0.000,68.880
4.825,0.8228,-0.0040,0.8228,0.0000,0.0040,0.180,0.007,11.780,0.000,71.110
4.852,0.8307,-0.0040,0.8307,0.0000,0.0040,0.180,0.007,11.780,0.000,71.110
4.913,0.8384,-0.0040,0.8384,0.0000,0.0040,0.180,0.009,11.740,0.000,68.880
4.954,0.8499,-0.0040,0.8499,0.0000,0.0040,0.180,0.011,11.760,0.000,70.000
5.006,0.8577,-0.0040,0.8577,0.0000,0.0040,0.180,0.011,11.760,0.000,70.000
5.059,0.8654,-0.0040,0.8654,0.0000,0.0040,0.180,0.011,11.730,0.000,68.330
5.107,0.8767,-0.0040,0.8767,0.0000,0.0040,0.180,0.012,11.740,0.000,68.880
5.151,0.8844,-0.0040,0.8844,0.0000,0.0040,0.180,0.011,11.760,0.000,70.000
5.212,0.8921,-0.0040,0.8921,0.0000,0.0040,0.180,0.011,11.760,0.000,70.000
5.251,0.9037,-0.0040,0.9037,0.0000,0.0040,0.180,0.011,11.740,0.000,68.880
5.312,0.9113,-0.0040,0.9113,0.0000,0.0040,0.180,0.008,11.760,0.000,70.000
5.360,0.9190,-0.0040,0.9190,0.0000,0.0040,0.180,0.008,11.760,0.000,70.000
5.416,0.9305,-0.0040,0.9305,0.0000,0.0040,0.180,0.005,11.740,0.000,68.880
5.451,0.9380,-0.0039,0.9380,0.0000,0.0039,0.180,0.004,11.760,0.000,70.000
5.516,0.9453,-0.0039,0.9453,0.0000,0.0039,0.180,0.003,11.760,0.000,70.000
5.549,0.9567,-0.0039,0.9567,0.0000,0.0039,0.180,0.003,11.740,0.000,68.880
5.611,0.9643,-0.0039,0.9643,0.0000,0.0039,0.180,0.002,11.760,0.000,70.000
5.656,0.9719,-0.0038,0.9719,0.0000,0.0038,0.180,0.002,11.760,0.000,70.000
5.700,0.9829,-0.0038,0.9829,0.0000,0.0038,0.180,0.002,11.760,0.000,70.000
5.760,0.9907,-0.0038,0.9907,0.0000,0.0038,0.180,0.002,11.740,0.000,68.880
5.816,1.0023,-0.0037,1.0023,0.0000,0.0037,0.180,0.003,11.780,0.000,71.110
5.852,1.0101,-0.0037,1.0101,0.0000,0.0037,0.180,0.003,11.740,0.000,68.880
5.912,1.0179,-0.0037,1.0179,0.0000,0.0037,0.180,0.002,11.740,0.000,68.880
5.955,1.0295,-0.0036,1.0295,0.0000,0.0036,0.180,0.001,11.760,0.000,70.000
6.015,1.0374,-0.0036,1.0374,0.0000,0.0036,0.180,0.002,11.760,0.000,70.000
6.060,1.0451,-0.0035,1.0451,0.0000,0.0035,0.180,0.002,11.740,0.000,68.880
6.103,1.0562,-0.0035,1.0562,0.0000,0.0035,0.180,0.003,11.780,0.000,71.110
6.159,1.0640,-0.0035,1.0640,0.0000,0.0035,0.180,0.004,11.760,0.000,70.000
6.232,1.0716,-0.0035,1.0716,0.0000,0.0035,0.180,0.006,11.740,0.000,68.880
6.287,1.0831,-0.0034,1.0831,0.0000,0.0034,0.180,0.006,11.760,0.000,70.000
6.315,1.0908,-0.0034,1.0908,0.0000,0.0034,0.180,0.007,11.760,0.000,70.000
6.357,1.0984,-0.0034,1.0984,0.0000,0.0034,0.180,0.008,11.740,0.000,68.880
6.405,1.1100,-0.0034,1.1100,0.0000,0.0034,0.180,0.008,11.740,0.000,68.880
6.460,1.1177,-0.0034,1.1177,0.0000,0.0034,0.180,0.008,11.780,0.000,71.110
6.510,1.1254,-0.0033,1.1254,0.0000,0.0033,0.180,0.007,11.740,0.000,68.880
6.551,1.1368,-0.0033,1.1368,0.0000,0.0033,0.180,0.006,11.740,0.000,68.880
6.614,1.1444,-0.0033,1.1444,0.0000,0.0033,0.180,0.005,11.760,0.000,70.000
6.652,1.1554,-0.0033,1.1554,0.0000,0.0033,0.178,0.005,11.760,0.000,70.000
6.716,1.1630,-0.0032,1.1630,0.0000,0.0032,0.176,0.005,11.740,0.000,68.880
6.785,1.1707,-0.0032,1.1707,0.0000,0.0032,0.176,0.005,11.740,0.000,68.880
6.825,1.1817,-0.0032,1.1817,0.0000,0.0032,0.174,0.005,11.740,0.000,68.880
6.859,1.1890,-0.0031,1.1890,0.0000,0.0031,0.170,0.005,11.740,0.000,68.880
6.911,1.1962,-0.0031,1.1962,0.0000,0.0031,0.166,0.006,11.740,0.000,68.880
6.954,1.2072,-0.0031,1.2072,0.0000,0.0031,0.163,0.006,11.740,0.000,68.880
7.002,1.2145,-0.0031,1.2145,0.0000,0.0031,0.163,0.006,11.740,0.000,68.880
7.059,1.2214,-0.0030,1.2214,0.0000,0.0030,0.161,0.007,11.740,0.000,68.880
7.104,1.2319,-0.0030,1.2319,0.0000,0.0030,0.159,0.006,11.730,0.000,68.330
7.151,1.2388,-0.0030,1.2388,0.0000,0.0030,0.153,0.006,11.730,0.000,68.330
7.217,1.2456,-0.0030,1.2456,0.0000,0.0030,0.151,0.006,11.740,0.000,68.880
7.253,1.2553,-0.0029,1.2553,0.0000,0.0029,0.148,0.007,11.730,0.000,68.330
7.337,1.2617,-0.0029,1.2617,0.0000,0.0029,0.146,0.008,11.730,0.000,68.330
7.363,1.2682,-0.0029,1.2682,0.0000,0.0029,0.146,0.008,11.730,0.000,68.330
7.421,1.2774,-0.0029,1.2774,0.0000,0.0029,0.145,0.009,11.730,0.000,68.330
7.451,1.2834,-0.0029,1.2834,0.0000,0.0029,0.140,0.013,11.730,0.000,68.330
7.512,1.2894,-0.0029,1.2894,0.0000,0.0029,0.138,0.015,11.710,0.000,67.220
7.550,1.2982,-0.0029,1.2982,0.0000,0.0029,0.136,0.015,11.730,0.000,68.330
7.605,1.3040,-0.0029,1.3040,0.0000,0.0029,0.136,0.015,11.710,0.000,67.220
7.658,1.3095,-0.0029,1.3095,0.0000,0.0029,0.132,0.014,11.730,0.000,68.330
7.707,1.3179,-0.0028,1.3179,0.0000,0.0028,0.132,0.014,11.730,0.000,68.330
7.760,1.3234,-0.0028,1.3234,0.0000,0.0028,0.130,0.013,11.730,0.000,68.330
7.812,1.3290,-0.0028,1.3290,0.0000,0.0028,0.126,0.010,11.730,0.000,68.330
7.863,1.3369,-0.0028,1.3369,0.0000,0.0028,0.126,0.010,11.730,0.000,68.330
7.899,1.3421,-0.0028,1.3421,0.0000,0.0028,0.124,0.009,11.730,0.000,68.330
7.957,1.3469,-0.0028,1.3469,0.0000,0.0028,0.121,0.005,11.730,0.000,68.330
8.014,1.3545,-0.0027,1.3545,0.0000,0.0027,0.119,0.005,11.730,0.000,68.330
8.057,1.3596,-0.0027,1.3596,0.0000,0.0027,0.117,0.004,11.710,0.000,67.220
8.103,1.3643,-0.0027,1.3643,0.0000,0.0027,0.117,0.004,11.730,0.000,68.330
8.150,1.3718,-0.0026,1.3718,0.0000,0.0026,0.113,0.003,11.710,0.000,67.220
